SISTEMA,CIA,PRODUCTO,PRODUCTO_CIA,TARIFA,FEE,P1,P2,P3,P4,P5,P6,P1.,P2.,P3.,P4.,P5.,P6.
PENINSULA,IBERDROLA,FIJO,PEH/API 2.0<10kW PLAN ESTABLE,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.146745,0.146745,0.146745,0,0,0
PENINSULA,IBERDROLA,FIJO,PEH/API 2.0<10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.1744776,0.1744776,0.1744776,0,0,0
PENINSULA,IBERDROLA,FIJO,PEH/API 2.0<10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
PENINSULA,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Estable,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.148345,0.148345,0.148345,0,0,0
PENINSULA,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.17224640000000002,0.17224640000000002,0.17224640000000002,0,0,0
PENINSULA,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
PENINSULA,IBERDROLA,FIJO,3.0 Plan Estable,3.0TD,-,0.043205150684931505,0.031846484931506845,0.014682673972602742,0.01216212602739726,0.010189523287671231,0.008241953424657533,0.184,0.184,0.184,0.184,0.184,0.184
PENINSULA,IBERDROLA,FIJO,3.0 Plan Exclusivo 15%TE,3.0TD,-,0.05280487671232877,0.03880443835616438,0.018841057534246575,0.015943331506849318,0.015082769863013698,0.01313992876712329,0.32805835,0.31963485,0.30274619999999997,0.2952696,0.2882928,0.28636755
PENINSULA,IBERDROLA,FIJO,3.0 Plan Exclusivo 26/30%TE,3.0TD,-,0.05280487671232877,0.03880443835616438,0.018841057534246575,0.015943331506849318,0.015082769863013698,0.01313992876712329,0.38304484999999994,0.37489079999999997,0.35854274999999997,0.3511486,0.34473194999999995,0.33625489999999997
PENINSULA,IBERDROLA,FIJO,PEH/API 3.0 Plan Estable,3.0TD,-,0.043205150684931505,0.031846484931506845,0.014682673972602742,0.01216212602739726,0.010189523287671231,0.008241953424657533,0.1736,0.1736,0.1736,0.1736,0.1736,0.1736
CANARIAS,IBERDROLA,FIJO,2.0<10kW PLAN ESTABLE,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.16303085,0.16303085,0.16303085,0,0,0
CANARIAS,IBERDROLA,FIJO,2.0<10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.20804175,0.20804175,0.20804175,0,0,0
CANARIAS,IBERDROLA,FIJO,2.0<10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
CANARIAS,IBERDROLA,FIJO,2.0>10kW Plan Estable,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.16473084999999998,0.16473084999999998,0.16473084999999998,0,0,0
CANARIAS,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.18538245,0.18538245,0.18538245,0,0,0
CANARIAS,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
CANARIAS,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 26/30%TE 1p,2.0TD,-,0.062029865424657535,0.008326354301369866,0,0,0,0,0.29098579999999996,0.29098579999999996,0.29098579999999996,0,0,0
CANARIAS,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 26/30%TE 3p,2.0TD,-,0.08382414246575343,0.011251830136986302,0,0,0,0,0.35128309999999996,0.28435679999999997,0.2639875,0,0,0
CANARIAS,IBERDROLA,FIJO,PEH/API 2.0<10kW PLAN ESTABLE,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.18189999999999998,0.18189999999999998,0.18189999999999998,0.18189999999999998,0.18189999999999998,0.18189999999999998
CANARIAS,IBERDROLA,FIJO,PEH/API 2.0<10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.32805835,0.31963485,0.30274619999999997,0.2952696,0.2882928,0.28636755
CANARIAS,IBERDROLA,FIJO,PEH/API 2.0<10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.38304484999999994,0.37489079999999997,0.35854274999999997,0.3511486,0.34473194999999995,0.33625489999999997
CANARIAS,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Estable,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.15344080000000002,0.15344080000000002,0.15344080000000002,0,0,0
CANARIAS,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.1744776,0.1744776,0.1744776,0,0,0
CANARIAS,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
CANARIAS,IBERDROLA,FIJO,3.0 Plan Estable,3.0TD,-,0.043205150684931505,0.031846484931506845,0.014682673972602742,0.01216212602739726,0.010189523287671231,0.008241953424657533,0.1550408,0.1550408,0.1550408,0,0,0
CANARIAS,IBERDROLA,FIJO,3.0 Plan Exclusivo 15%TE,3.0TD,-,0.05280487671232877,0.03880443835616438,0.018841057534246575,0.015943331506849318,0.015082769863013698,0.01313992876712329,0.17224640000000002,0.17224640000000002,0.17224640000000002,0,0,0
CANARIAS,IBERDROLA,FIJO,3.0 Plan Exclusivo 26/30%TE,3.0TD,-,0.05280487671232877,0.03880443835616438,0.018841057534246575,0.015943331506849318,0.015082769863013698,0.01313992876712329,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
CANARIAS,IBERDROLA,FIJO,PEH/API 3.0 Plan Estable,3.0TD,-,0.043205150684931505,0.031846484931506845,0.014682673972602742,0.01216212602739726,0.010189523287671231,0.008241953424657533,0.17120000000000002,0.17120000000000002,0.17120000000000002,0.17120000000000002,0.17120000000000002,0.17120000000000002
BALEARES,IBERDROLA,FIJO,2.0<10kW PLAN ESTABLE,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.16303085,0.16303085,0.16303085,0,0,0
BALEARES,IBERDROLA,FIJO,2.0<10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.20804175,0.20804175,0.20804175,0,0,0
BALEARES,IBERDROLA,FIJO,2.0<10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.09453387397260275,0.01747318904109589,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
BALEARES,IBERDROLA,FIJO,2.0>10kW Plan Estable,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.16473084999999998,0.16473084999999998,0.16473084999999998,0,0,0
BALEARES,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.18538245,0.18538245,0.18538245,0,0,0
BALEARES,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
BALEARES,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 26/30%TE 1p,2.0TD,-,0.062029865424657535,0.008326354301369866,0,0,0,0,0.29098579999999996,0.29098579999999996,0.29098579999999996,0,0,0
BALEARES,IBERDROLA,FIJO,2.0>10kW Plan Exclusivo 26/30%TE 3p,2.0TD,-,0.08382414246575343,0.011251830136986302,0,0,0,0,0.35128309999999996,0.28435679999999997,0.2639875,0,0,0
BALEARES,IBERDROLA,FIJO,PEH/API 2.0<10kW PLAN ESTABLE,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.15344080000000002,0.15344080000000002,0.15344080000000002,0,0,0
BALEARES,IBERDROLA,FIJO,PEH/API 2.0<10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.1744776,0.1744776,0.1744776,0,0,0
BALEARES,IBERDROLA,FIJO,PEH/API 2.0<10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
BALEARES,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Estable,2.0TD,-,0.08898278630136987,0.014501619178082193,0,0,0,0,0.1550408,0.1550408,0.1550408,0,0,0
BALEARES,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Exclusivo 15%TE/TP 1p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.17224640000000002,0.17224640000000002,0.17224640000000002,0,0,0
BALEARES,IBERDROLA,FIJO,PEH/API 2.0>10kW Plan Exclusivo 15%TE/TP 3p,2.0TD,-,0.08103134301369862,0.01259145287671233,0,0,0,0,0.22500944999999997,0.18793244999999997,0.1631371,0,0,0
BALEARES,IBERDROLA,FIJO,3.0 Plan Estable,3.0TD,-,0.043205150684931505,0.031846484931506845,0.014682673972602742,0.01216212602739726,0.010189523287671231,0.008241953424657533,0.18189999999999998,0.18189999999999998,0.18189999999999998,0.18189999999999998,0.18189999999999998,0.18189999999999998
BALEARES,IBERDROLA,FIJO,3.0 Plan Exclusivo 15%TE,3.0TD,-,0.05280487671232877,0.03880443835616438,0.018841057534246575,0.015943331506849318,0.015082769863013698,0.01313992876712329,0.32805835,0.31963485,0.30274619999999997,0.2952696,0.2882928,0.28636755
BALEARES,IBERDROLA,FIJO,3.0 Plan Exclusivo 26/30%TE,3.0TD,-,0.05280487671232877,0.03880443835616438,0.018841057534246575,0.015943331506849318,0.015082769863013698,0.01313992876712329,0.38304484999999994,0.37489079999999997,0.35854274999999997,0.3511486,0.34473194999999995,0.33625489999999997
BALEARES,IBERDROLA,FIJO,PEH/API 3.0 Plan Estable,3.0TD,-,0.043205150684931505,0.031846484931506845,0.014682673972602742,0.01216212602739726,0.010189523287671231,0.008241953424657533,0.17120000000000002,0.17120000000000002,0.17120000000000002,0.17120000000000002,0.17120000000000002,0.17120000000000002
PENINSULA,NATURGY,FIJO,RESIDENCIAL POR USO LUZ LOYAL,2.0TD,-,0.09737,0.031506,0,0,0,0,0.1255,0.1255,0.1255,0,0,0
PENINSULA,NATURGY,FIJO,RESIDENCIAL NOCHE LUZ,2.0TD,-,0.094086,0.028222,0,0,0,0,0.1922,0.1373,0.09,0,0,0
PENINSULA,NATURGY,FIJO,RESIDENCIAL POR USO LUZ,2.0TD,-,0.094086,0.028222,0,0,0,0,0.1299,0.1299,0.1299,0,0,0
PENINSULA,NATURGY,FIJO,PLAN FIJO LUZ 3.0,3.0TD,-,0.04040876712328767,0.034700547945205475,0.013064931506849314,0.012111232876712329,0.009587397260273973,0.007583013698630137,0.2244,0.2121,0.1895,0.1754,0.1665,0.153
PENINSULA,NATURGY,FIJO,PLAN FIJO LUZ 3.0 ONE,3.0TD,-,0.04040876712328767,0.034700547945205475,0.013064931506849314,0.012111232876712329,0.009587397260273973,0.007583013698630137,0.2184,0.2061,0.1835,0.1694,0.1605,0.147
PENINSULA,NATURGY,FIJO,PLAN FIJO LUZ 3.0 SUPRA,3.0TD,-,0.04040876712328767,0.034700547945205475,0.013064931506849314,0.012111232876712329,0.009587397260273973,0.007583013698630137,0.2364,0.2241,0.2015,0.1874,0.1785,0.165
PENINSULA,NATURGY,FIJO,PLAN FIJO LUZ 6.1,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.1979,0.1886,0.1731,0.1624,0.1534,0.1416
PENINSULA,NATURGY,FIJO,PLAN FIJO LUZ 6.1 ONE,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.1919,0.1826,0.1671,0.1564,0.1474,0.1356
PENINSULA,NATURGY,FIJO,PLAN FIJO LUZ 6.1 SUPRA,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.2099,0.2006,0.1851,0.1744,0.1654,0.1536
CANARIAS,NATURGY,FIJO,RESIDENCIAL POR USO LUZ LOYAL,2.0TD,-,0.09737,0.031506,0,0,0,0,0.1255,0.1255,0.1255,0,0,0
CANARIAS,NATURGY,FIJO,RESIDENCIAL NOCHE LUZ,2.0TD,-,0.094086,0.028222,0,0,0,0,0.1922,0.1373,0.09,0,0,0
CANARIAS,NATURGY,FIJO,RESIDENCIAL POR USO LUZ,2.0TD,-,0.094086,0.028222,0,0,0,0,0.1299,0.1299,0.1299,0,0,0
CANARIAS,NATURGY,FIJO,PLAN FIJO LUZ 3.0,3.0TD,-,0.04040876712328767,0.034700547945205475,0.013064931506849314,0.012111232876712329,0.009587397260273973,0.007583013698630137,0.2244,0.2121,0.1895,0.1754,0.1665,0.153
CANARIAS,NATURGY,FIJO,PLAN FIJO LUZ 3.0 ONE,3.0TD,-,0.04040876712328767,0.034700547945205475,0.013064931506849314,0.012111232876712329,0.009587397260273973,0.007583013698630137,0.2184,0.2061,0.1835,0.1694,0.1605,0.147
CANARIAS,NATURGY,FIJO,PLAN FIJO LUZ 3.0 SUPRA,3.0TD,-,0.04040876712328767,0.034700547945205475,0.013064931506849314,0.012111232876712329,0.009587397260273973,0.007583013698630137,0.2364,0.2241,0.2015,0.1874,0.1785,0.165
CANARIAS,NATURGY,FIJO,PLAN FIJO LUZ 6.1,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.1979,0.1886,0.1731,0.1624,0.1534,0.1416
CANARIAS,NATURGY,FIJO,PLAN FIJO LUZ 6.1 ONE,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.1919,0.1826,0.1671,0.1564,0.1474,0.1356
CANARIAS,NATURGY,FIJO,PLAN FIJO LUZ 6.1 SUPRA,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.2099,0.2006,0.1851,0.1744,0.1654,0.1536
PENINSULA,PLENITUDE,FIJO,FACIL MILAN,2.0TD,-,0.082641,0.036009,0,0,0,0,0.238867,0.238867,0.238867,0,0,0
PENINSULA,PLENITUDE,FIJO,FACIL NAPOLES ,2.0TD,-,0.082641,0.030529,0,0,0,0,0.216867,0.216867,0.216867,0,0,0
PENINSULA,PLENITUDE,FIJO,FACIL ROMA ,2.0TD,-,0.082641,0.030529,0,0,0,0,0.223867,0.223867,0.223867,0,0,0
PENINSULA,PLENITUDE,FIJO,FACIL VENECIA,2.0TD,-,0.082641,0.036009,0,0,0,0,0.233867,0.233867,0.233867,0,0,0
PENINSULA,PLENITUDE,FIJO,MILAN,2.0TD,-,0.082641,0.030529,0,0,0,0,0.298105,0.237959,0.214542,0,0,0
PENINSULA,PLENITUDE,FIJO,NAPOLES,2.0TD,-,0.071682,0.014091,0,0,0,0,0.290105,0.229959,0.206542,0,0,0
PENINSULA,PLENITUDE,FIJO,ROMA,2.0TD,-,0.071682,0.014091,0,0,0,0,0.293105,0.232959,0.209542,0,0,0
PENINSULA,PLENITUDE,FIJO,VENECIA,2.0TD,-,0.082641,0.030529,0,0,0,0,0.295105,0.234959,0.211542,0,0,0
PENINSULA,PLENITUDE,FIJO,FACIL MILAN,3.0TD,-,0.039562,0.030486,0.019516,0.017089,0.017966,0.015837,0.360876,0.360876,0.360876,0.360876,0.360876,0.360876
PENINSULA,PLENITUDE,FIJO,FACIL NAPOLES ,3.0TD,-,0.039562,0.030486,0.014036,0.017089,0.012487,0.010358,0.330876,0.330876,0.330876,0.330876,0.330876,0.330876
PENINSULA,PLENITUDE,FIJO,FACIL ROMA ,3.0TD,-,0.039562,0.030486,0.019516,0.017089,0.017966,0.015837,0.340876,0.340876,0.340876,0.340876,0.340876,0.340876
PENINSULA,PLENITUDE,FIJO,FACIL VENECIA,3.0TD,-,0.039562,0.030486,0.019516,0.017089,0.017966,0.015837,0.355876,0.355876,0.355876,0.355876,0.355876,0.355876
PENINSULA,PLENITUDE,FIJO,MILAN,3.0TD,-,0.047781,0.038705,0.022256,0.019829,0.015226,0.013097,0.391576,0.372772,0.340564,0.334917,0.316966,0.333606
PENINSULA,PLENITUDE,FIJO,NAPOLES,3.0TD,-,0.039562,0.030486,0.014036,0.01161,0.007007,0.004878,0.386576,0.367772,0.335564,0.329917,0.311966,0.328606
PENINSULA,PLENITUDE,FIJO,ROMA,3.0TD,-,0.039562,0.030486,0.014036,0.019829,0.015226,0.013097,0.386576,0.367772,0.335564,0.329917,0.311966,0.328606
PENINSULA,PLENITUDE,FIJO,VENECIA,3.0TD,-,0.047781,0.038705,0.022256,0.019829,0.015226,0.013097,0.3888576,0.369772,0.337564,0.331917,0.313966,0.330606
PENINSULA,PLENITUDE,FIJO,MILAN,6.1TD,-,0.069636,0.06403,0.039666,0.033029,0.013677,0.011466,0.461333,0.443486,0.419742,0.415815,0.389648,0.409843
PENINSULA,PLENITUDE,FIJO,NAPOLES,6.1TD,-,0.061417,0.05581,0.031447,0.024809,0.005458,0.003247,0.456333,0.438486,0.414742,0.410815,0.384648,0.404843
PENINSULA,PLENITUDE,FIJO,ROMA,6.1TD,-,0.069636,0.06403,0.039666,0.033029,0.013677,0.011466,0.456333,0.438486,0.414742,0.410815,0.384648,0.404843
PENINSULA,PLENITUDE,FIJO,VENECIA,6.1TD,-,0.069636,0.06403,0.039666,0.033029,0.013677,0.011466,0.458333,0.440486,0.416742,0.412815,0.386648,0.406843
PENINSULA,TOTAL,FIJO,CLASICA,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.228117,0.17533,0.153505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA ETOP,2.0TD,-,0.104,0.038,0,0,0,0,0.204265,0.151478,0.129653,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA ETOP UNICA,2.0TD,-,0.104,0.038,0,0,0,0,0.15793,0.15793,0.15793,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE >5001,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.234617,0.18183,0.16005,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE 0-1500,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.242117,0.18933,0.167505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE 1501-3000,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.240117,0.18733,0.165505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE 3001-5000,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.234617,0.18183,0.160005,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA >5001,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.188282,0.188282,0.188282,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA 0-1500,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.195782,0.195782,0.195782,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA 1501-3000,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.193782,0.193782,0.193782,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA 3001-5000,2.0TD,-,0.0695427397260274,0.003678630136986301,0,0,0,0,0.188282,0.188282,0.188282,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE1,2.0TD,-,0.081,0.015,0,0,0,0,0.238117,0.18533,0.163505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE1 UNICA,2.0TD,-,0.081,0.015,0,0,0,0,0.191782,0.191782,0.191782,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE2,2.0TD,-,0.086,0.02,0,0,0,0,0.241117,0.18833,0.166505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE2 UNICA,2.0TD,-,0.086,0.02,0,0,0,0,0.194782,0.194782,0.194782,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE3,2.0TD,-,0.089,0.023,0,0,0,0,0.242117,0.18933,0.167505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE3 UNICA,2.0TD,-,0.089,0.023,0,0,0,0,0.195782,0.195782,0.195782,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE4,2.0TD,-,0.094,0.028,0,0,0,0,0.246117,0.19333,0.171505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE4 UNICA,2.0TD,-,0.094,0.028,0,0,0,0,0.199782,0.199782,0.199782,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE5,2.0TD,-,0.1,0.034,0,0,0,0,0.258117,0.20533,0.183505,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA TE5 UNICA,2.0TD,-,0.1,0.034,0,0,0,0,0.211782,0.211782,0.211782,0,0,0
PENINSULA,TOTAL,FIJO,CLASICA,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.213617,0.190775,0.161579,0.146796,0.128221,0.149779
PENINSULA,TOTAL,FIJO,CLASICA ETOP,3.0TD,-,0.052,0.046,0.025,0.024,0.021,0.019,0.210945,0.188103,0.158907,0.144124,0.125549,0.147107
PENINSULA,TOTAL,FIJO,CLASICA ETOP UNICA,3.0TD,-,0.052,0.046,0.025,0.024,0.021,0.019,0.164037,0.164037,0.164037,0.164037,0.164037,0.164037
PENINSULA,TOTAL,FIJO,CLASICA LIBRE >100001,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.216117,0.193275,0.164079,0.149296,0.130721,0.152279
PENINSULA,TOTAL,FIJO,CLASICA LIBRE 0-10000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.219617,0.196775,0.167579,0.152796,0.134221,0.155779
PENINSULA,TOTAL,FIJO,CLASICA LIBRE 10001-30000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.218117,0.195275,0.166079,0.151296,0.132721,0.154279
PENINSULA,TOTAL,FIJO,CLASICA LIBRE 30001-50000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.218117,0.195275,0.166079,0.151296,0.132721,0.154279
PENINSULA,TOTAL,FIJO,CLASICA LIBRE 50001-100000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.216867,0.194025,0.164829,0.150046,0.131471,0.153029
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA >100001,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.169209,0.169209,0.169209,0.169209,0.169209,0.169209
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA 0-10000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.173209,0.173209,0.173209,0.173209,0.173209,0.173209
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA 10001-30000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.172709,0.172709,0.172709,0.172709,0.172709,0.172709
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA 30001-50000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.171209,0.171209,0.171209,0.171209,0.171209,0.171209
PENINSULA,TOTAL,FIJO,CLASICA LIBRE UNICA 50001-100000,3.0TD,-,0.03830821917808219,0.03260027397260274,0.010964383561643835,0.01001095890410959,0.007486849315068493,0.0054824657534246575,0.169959,0.169959,0.169959,0.169959,0.169959,0.169959
PENINSULA,TOTAL,FIJO,CLASICA TE1,3.0TD,-,0.042,0.036,0.015,0.014,0.011,0.009,0.222617,0.199775,0.170579,0.155796,0.137221,0.158779
PENINSULA,TOTAL,FIJO,CLASICA TE1 UNICA,3.0TD,-,0.042,0.036,0.015,0.014,0.011,0.009,0.175709,0.175709,0.175709,0.175709,0.175709,0.175709
PENINSULA,TOTAL,FIJO,CLASICA TE2,3.0TD,-,0.044,0.038,0.016,0.015,0.013,0.011,0.223617,0.200775,0.171579,0.156796,0.138221,0.159779
PENINSULA,TOTAL,FIJO,CLASICA TE2 UNICA,3.0TD,-,0.044,0.038,0.016,0.015,0.013,0.011,0.176709,0.176709,0.176709,0.176709,0.176709,0.176709
PENINSULA,TOTAL,FIJO,CLASICA TE3,3.0TD,-,0.044,0.039,0.017,0.016,0.013,0.011,0.225617,0.202775,0.173579,0.158796,0.140221,0.161779
PENINSULA,TOTAL,FIJO,CLASICA TE3 UNICA,3.0TD,-,0.044,0.039,0.017,0.016,0.013,0.011,0.178709,0.178709,0.178709,0.178709,0.178709,0.178709
PENINSULA,TOTAL,FIJO,CLASICA TE4,3.0TD,-,0.047,0.042,0.02,0.019,0.017,0.015,0.233617,0.210775,0.181579,0.166796,0.148221,0.169779
PENINSULA,TOTAL,FIJO,CLASICA TE4 UNICA,3.0TD,-,0.047,0.042,0.02,0.019,0.017,0.015,0.186709,0.186709,0.186709,0.186709,0.186709,0.186709
PENINSULA,TOTAL,FIJO,CLASICA TE5,3.0TD,-,0.049,0.044,0.022,0.021,0.018,0.016,0.236617,0.213775,0.184579,0.169796,0.151221,0.172779
PENINSULA,TOTAL,FIJO,CLASICA TE5 UNICA,3.0TD,-,0.049,0.044,0.022,0.021,0.018,0.016,0.189709,0.189709,0.189709,0.189709,0.189709,0.189709
PENINSULA,TOTAL,FIJO,CLASICA,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.18521,0.165712,0.14437,0.133199,0.115079,0.135189
PENINSULA,TOTAL,FIJO,CLASICA ETOP,6.1TD,-,0.074,0.066,0.04,0.035,0.017,0.015,0.178578,0.15908,0.137738,0.126567,0.108447,0.128557
PENINSULA,TOTAL,FIJO,CLASICA ETOP UNICA,6.1TD,-,0.074,0.066,0.04,0.035,0.017,0.015,-,-,-,-,-,-
PENINSULA,TOTAL,FIJO,CLASICA LIBRE >50.001,6.1TD,-,0.06291835616438356,0.054359452054794526,0.028294794520547947,0.023453972602739726,0.005229041095890411,0.003147945205479452,0.178222,0.163418,0.129486,0.118426,0.106755,0.125049
