SISTEMA,TARIFA,CIA,MES,FEE,P1,P2,P3,P4,P5,P6
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,20,0.312941,0.263043,0.234648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,20,0.288491,0.236992,0.199896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,20,0.310375,0.257357,0.226821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,20,0.313206,0.24216,0.200697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,20,0.303756,0.236061,0.190678,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,20,0.281044,0.218661,0.183373,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,20,0.264339,0.201463,0.180512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,20,0.25295,0.179867,0.115459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,20,0.295578,0.237862,0.19724,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,20,0.239396,0.179009,0.158936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,20,0.218018,0.165284,0.131956,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,20,0.209394,0.161262,0.13261,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,20,0.231414,0.182641,0.148408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,20,0.23033,0.182027,0.141827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,25,0.409795,0.319841,0.279566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,25,0.401252,0.308986,0.282154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,25,0.505757,0.415562,0.378272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,25,0.364987,0.305737,0.264236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,25,0.345581,0.296664,0.259717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,25,0.317941,0.268043,0.239648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,25,0.293491,0.241992,0.204896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,25,0.31375,0.262357,0.231821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,25,0.318206,0.24716,0.205697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,25,0.308756,0.241061,0.195678,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,25,0.286044,0.223661,0.188373,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,25,0.269339,0.206463,0.185512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,25,0.25795,0.184867,0.120459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,25,0.300578,0.242862,0.20224,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,25,0.244396,0.184009,0.163936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,25,0.223018,0.170284,0.136956,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,25,0.214394,0.166262,0.13761,0.0,0.0,0.295303
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,25,0.236414,0.187641,0.153408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,25,0.23533,0.187027,0.146827,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-01-01 00:00:00,30,0.414795,0.324841,0.284566,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-02-01 00:00:00,30,0.406252,0.313986,0.287154,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-03-01 00:00:00,30,0.510757,0.420562,0.383272,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-04-01 00:00:00,30,0.369987,0.310737,0.269236,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-05-01 00:00:00,30,0.350581,0.301664,0.264717,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-06-01 00:00:00,30,0.322941,0.273043,0.244648,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-07-01 00:00:00,30,0.298491,0.246992,0.209896,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-08-01 00:00:00,30,0.320375,0.267357,0.236821,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-09-01 00:00:00,30,0.323206,0.25216,0.210697,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2022-10-01 00:00:00,30,0.313756,0.246061,0.200678,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2022-11-01 00:00:00,30,0.291044,0.228661,0.193373,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2022-12-01 00:00:00,30,0.274339,0.211463,0.190512,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-01-01 00:00:00,30,0.26295,0.189867,0.125459,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-02-01 00:00:00,30,0.305578,0.247862,0.20724,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2023-03-01 00:00:00,30,0.249396,0.189009,0.168936,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-04-01 00:00:00,30,0.228018,0.175284,0.141956,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2023-05-01 00:00:00,30,0.219394,0.171262,0.14261,0.0,0.0,0.298303
PENINSULA,2.0TD,AEQ,2023-06-01 00:00:00,30,0.241414,0.192641,0.158408,0.0,0.0,0.0
PENINSULA,2.0TD,AEQ,2023-07-01 00:00:00,30,0.24033,0.192027,0.151827,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01 00:00:00,"01 / Bi0,035",0.2469042853059453,0.1990227438157472,0.1594800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01 00:00:00,"01 / Bi0,035",0.2478099526280587,0.2001508490900716,0.1659236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01 00:00:00,"01 / Bi0,035",0.2266200495928769,0.1796561764919971,0.1526893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01 00:00:00,"01 / Bi0,035",0.2363126648071855,0.184276663661859,0.1539810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01 00:00:00,"01 / Bi0,035",0.2555671602405027,0.196902771402386,0.1782737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01 00:00:00,"01 / Bi0,035",0.3120322364281522,0.2557376734830434,0.2121223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01 00:00:00,"01 / Bi0,035",0.2726938272532362,0.2020935918071689,0.1348135401434965,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01 00:00:00,"01 / Bi0,035",0.3163185363589273,0.2571404867801803,0.2471546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01 00:00:00,"01 / Bi0,035",0.3022053331566411,0.241987197785452,0.2090892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01 00:00:00,"01 / Bi0,035",0.3478801145196269,0.2856186136682191,0.2466663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01 00:00:00,"01 / Bi0,035",0.4260549446454314,0.3628348649007974,0.3414877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01 00:00:00,"01 / Bi0,035",0.4702387732683753,0.4273063596502655,0.4376831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01 00:00:00,"01 / Bi0,035",0.4242105859791026,0.3775150188977978,0.3708059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01 00:00:00,"01 / Bi0,035",0.384033396355977,0.3382605878124883,0.3124857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01 00:00:00,"01 / Bi0,035",0.3598628079541673,0.3119421449273546,0.2748604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01 00:00:00,"01 / Bi0,035",0.3802519175062189,0.3218784162604557,0.2807698379553695,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01 00:00:00,"01 / Bi0,035",0.5210775604111852,0.4314034285658944,0.3942145058540737,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01 00:00:00,"01 / Bi0,035",0.4171543580091459,0.3259092967514284,0.2991265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01 00:00:00,"01 / Bi0,035",0.4252111729605218,0.3365526490814544,0.2980852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01 00:00:00,"02 / Bi0,03",0.2419042853059453,0.1940227438157472,0.1544800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01 00:00:00,"02 / Bi0,03",0.2428099526280587,0.1951508490900716,0.1609236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01 00:00:00,"02 / Bi0,03",0.2216200495928769,0.1746561764919971,0.1476893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01 00:00:00,"02 / Bi0,03",0.2313126648071855,0.179276663661859,0.1489810647395646,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01 00:00:00,"02 / Bi0,03",0.2505671602405027,0.1919027714023859,0.1732737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01 00:00:00,"02 / Bi0,03",0.3070322364281522,0.2507376734830434,0.2071223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01 00:00:00,"02 / Bi0,03",0.2676938272532362,0.1970935918071689,0.1298135401434965,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01 00:00:00,"02 / Bi0,03",0.3113185363589273,0.2521404867801803,0.2421546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01 00:00:00,"02 / Bi0,03",0.2972053331566411,0.236987197785452,0.2040892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01 00:00:00,"02 / Bi0,03",0.3428801145196269,0.2806186136682191,0.2416663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01 00:00:00,"02 / Bi0,03",0.4210549446454314,0.3578348649007974,0.3364877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01 00:00:00,"02 / Bi0,03",0.4652387732683753,0.4223063596502655,0.4326831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01 00:00:00,"02 / Bi0,03",0.4192105859791026,0.3725150188977978,0.3658059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01 00:00:00,"02 / Bi0,03",0.379033396355977,0.3332605878124883,0.3074857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01 00:00:00,"02 / Bi0,03",0.3548628079541673,0.3069421449273546,0.2698604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01 00:00:00,"02 / Bi0,03",0.3752519175062189,0.3168784162604557,0.2757698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01 00:00:00,"02 / Bi0,03",0.5160775604111852,0.4264034285658944,0.3892145058540737,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01 00:00:00,"02 / Bi0,03",0.4121543580091459,0.3209092967514284,0.2941265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01 00:00:00,"02 / Bi0,03",0.4202111729605218,0.3315526490814544,0.2930852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01 00:00:00,"03 / Bi0,025",0.2369042853059454,0.1890227438157472,0.1494800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01 00:00:00,"03 / Bi0,025",0.2378099526280588,0.1901508490900716,0.1559236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01 00:00:00,"03 / Bi0,025",0.2166200495928769,0.1696561764919971,0.1426893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01 00:00:00,"03 / Bi0,025",0.2263126648071855,0.1742766636618591,0.1439810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01 00:00:00,"03 / Bi0,025",0.2455671602405027,0.186902771402386,0.1682737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01 00:00:00,"03 / Bi0,025",0.3020322364281522,0.2457376734830434,0.2021223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01 00:00:00,"03 / Bi0,025",0.2626938272532362,0.1920935918071689,0.1248135401434965,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01 00:00:00,"03 / Bi0,025",0.3063185363589273,0.2471404867801803,0.2371546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01 00:00:00,"03 / Bi0,025",0.2922053331566411,0.231987197785452,0.1990892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01 00:00:00,"03 / Bi0,025",0.3378801145196269,0.2756186136682191,0.2366663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01 00:00:00,"03 / Bi0,025",0.4160549446454314,0.3528348649007974,0.3314877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01 00:00:00,"03 / Bi0,025",0.4602387732683753,0.4173063596502654,0.4276831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01 00:00:00,"03 / Bi0,025",0.4142105859791026,0.3675150188977978,0.3608059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01 00:00:00,"03 / Bi0,025",0.374033396355977,0.3282605878124883,0.3024857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01 00:00:00,"03 / Bi0,025",0.3498628079541673,0.3019421449273546,0.2648604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01 00:00:00,"03 / Bi0,025",0.3702519175062189,0.3118784162604557,0.2707698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01 00:00:00,"03 / Bi0,025",0.5110775604111852,0.4214034285658944,0.3842145058540737,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01 00:00:00,"03 / Bi0,025",0.4071543580091459,0.3159092967514283,0.2891265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01 00:00:00,"03 / Bi0,025",0.4152111729605218,0.3265526490814543,0.2880852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01 00:00:00,"04 / Bi0,02",0.2319042853059454,0.1840227438157472,0.1444800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01 00:00:00,"04 / Bi0,02",0.2328099526280587,0.1851508490900716,0.1509236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01 00:00:00,"04 / Bi0,02",0.2116200495928769,0.1646561764919971,0.1376893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01 00:00:00,"04 / Bi0,02",0.2213126648071855,0.1692766636618591,0.1389810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01 00:00:00,"04 / Bi0,02",0.2405671602405027,0.181902771402386,0.1632737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01 00:00:00,"04 / Bi0,02",0.2970322364281522,0.2407376734830434,0.1971223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01 00:00:00,"04 / Bi0,02",0.2576938272532362,0.1870935918071689,0.1198135401434964,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01 00:00:00,"04 / Bi0,02",0.3013185363589273,0.2421404867801803,0.2321546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01 00:00:00,"04 / Bi0,02",0.2872053331566412,0.226987197785452,0.1940892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01 00:00:00,"04 / Bi0,02",0.3328801145196269,0.2706186136682191,0.2316663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01 00:00:00,"04 / Bi0,02",0.4110549446454314,0.3478348649007974,0.3264877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01 00:00:00,"04 / Bi0,02",0.4552387732683753,0.4123063596502655,0.4226831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01 00:00:00,"04 / Bi0,02",0.4092105859791026,0.3625150188977978,0.3558059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01 00:00:00,"04 / Bi0,02",0.369033396355977,0.3232605878124883,0.2974857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01 00:00:00,"04 / Bi0,02",0.3448628079541673,0.2969421449273547,0.2598604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01 00:00:00,"04 / Bi0,02",0.365251917506219,0.3068784162604557,0.2657698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01 00:00:00,"04 / Bi0,02",0.5060775604111852,0.4164034285658944,0.3792145058540738,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01 00:00:00,"04 / Bi0,02",0.402154358009146,0.3109092967514284,0.2841265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01 00:00:00,"04 / Bi0,02",0.4102111729605218,0.3215526490814544,0.2830852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01 00:00:00,"05 / Bi0,018",0.2299042853059454,0.1820227438157472,0.1424800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01 00:00:00,"05 / Bi0,018",0.2308099526280587,0.1831508490900716,0.1489236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01 00:00:00,"05 / Bi0,018",0.2096200495928769,0.1626561764919971,0.1356893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01 00:00:00,"05 / Bi0,018",0.2193126648071855,0.1672766636618591,0.1369810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01 00:00:00,"05 / Bi0,018",0.2385671602405027,0.179902771402386,0.1612737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01 00:00:00,"05 / Bi0,018",0.2950322364281522,0.2387376734830434,0.1951223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01 00:00:00,"05 / Bi0,018",0.2556938272532362,0.1850935918071689,0.1178135401434964,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01 00:00:00,"05 / Bi0,018",0.2993185363589273,0.2401404867801803,0.2301546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01 00:00:00,"05 / Bi0,018",0.2852053331566412,0.224987197785452,0.1920892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01 00:00:00,"05 / Bi0,018",0.3308801145196269,0.2686186136682191,0.2296663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01 00:00:00,"05 / Bi0,018",0.4090549446454314,0.3458348649007974,0.3244877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01 00:00:00,"05 / Bi0,018",0.4532387732683753,0.4103063596502655,0.4206831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01 00:00:00,"05 / Bi0,018",0.4072105859791026,0.3605150188977978,0.3538059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01 00:00:00,"05 / Bi0,018",0.367033396355977,0.3212605878124883,0.2954857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01 00:00:00,"05 / Bi0,018",0.3428628079541673,0.2949421449273547,0.2578604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01 00:00:00,"05 / Bi0,018",0.363251917506219,0.3048784162604557,0.2637698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01 00:00:00,"05 / Bi0,018",0.5040775604111852,0.4144034285658944,0.3772145058540738,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01 00:00:00,"05 / Bi0,018",0.400154358009146,0.3089092967514284,0.2821265123621359,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01 00:00:00,"05 / Bi0,018",0.4082111729605218,0.3195526490814544,0.2810852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01 00:00:00,"06 / Bi0,015",0.2269042853059454,0.1790227438157472,0.1394800570990054,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01 00:00:00,"06 / Bi0,015",0.2278099526280587,0.1801508490900716,0.1459236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01 00:00:00,"06 / Bi0,015",0.2066200495928769,0.1596561764919971,0.1326893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01 00:00:00,"06 / Bi0,015",0.2163126648071855,0.164276663661859,0.1339810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01 00:00:00,"06 / Bi0,015",0.2355671602405027,0.176902771402386,0.1582737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01 00:00:00,"06 / Bi0,015",0.2920322364281522,0.2357376734830434,0.1921223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01 00:00:00,"06 / Bi0,015",0.2526938272532362,0.1820935918071689,0.1148135401434964,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01 00:00:00,"06 / Bi0,015",0.2963185363589273,0.2371404867801803,0.2271546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01 00:00:00,"06 / Bi0,015",0.2822053331566412,0.221987197785452,0.1890892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01 00:00:00,"06 / Bi0,015",0.3278801145196269,0.2656186136682191,0.2266663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01 00:00:00,"06 / Bi0,015",0.4060549446454314,0.3428348649007974,0.3214877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01 00:00:00,"06 / Bi0,015",0.4502387732683753,0.4073063596502655,0.4176831643136712,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01 00:00:00,"06 / Bi0,015",0.4042105859791026,0.3575150188977978,0.3508059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01 00:00:00,"06 / Bi0,015",0.364033396355977,0.3182605878124883,0.2924857129130934,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01 00:00:00,"06 / Bi0,015",0.3398628079541673,0.2919421449273547,0.2548604585500269,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01 00:00:00,"06 / Bi0,015",0.360251917506219,0.3018784162604557,0.2607698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01 00:00:00,"06 / Bi0,015",0.5010775604111852,0.4114034285658944,0.3742145058540738,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01 00:00:00,"06 / Bi0,015",0.397154358009146,0.3059092967514284,0.2791265123621358,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-01-01 00:00:00,"06 / Bi0,015",0.4052111729605218,0.3165526490814544,0.2780852508310679,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-07-01 00:00:00,"07 / Bi0,012",0.2239042853059454,0.1760227438157472,0.1364800570990055,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-06-01 00:00:00,"07 / Bi0,012",0.2248099526280587,0.1771508490900716,0.1429236067562135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-05-01 00:00:00,"07 / Bi0,012",0.2036200495928769,0.1566561764919971,0.1296893820368805,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-04-01 00:00:00,"07 / Bi0,012",0.2133126648071855,0.161276663661859,0.1309810647395647,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-03-01 00:00:00,"07 / Bi0,012",0.2325671602405027,0.173902771402386,0.1552737992357135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-02-01 00:00:00,"07 / Bi0,012",0.2890322364281522,0.2327376734830434,0.1891223301408961,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2023-01-01 00:00:00,"07 / Bi0,012",0.2496938272532362,0.1790935918071689,0.1118135401434964,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-12-01 00:00:00,"07 / Bi0,012",0.2933185363589273,0.2341404867801803,0.2241546710956581,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-11-01 00:00:00,"07 / Bi0,012",0.2792053331566412,0.218987197785452,0.1860892818370135,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-10-01 00:00:00,"07 / Bi0,012",0.324880114519627,0.2626186136682191,0.2236663876406335,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-09-01 00:00:00,"07 / Bi0,012",0.4030549446454314,0.3398348649007974,0.3184877414741927,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-08-01 00:00:00,"07 / Bi0,012",0.4472387732683753,0.4043063596502655,0.4146831643136713,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-07-01 00:00:00,"07 / Bi0,012",0.4012105859791027,0.3545150188977978,0.3478059574134026,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-06-01 00:00:00,"07 / Bi0,012",0.361033396355977,0.3152605878124883,0.2894857129130935,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-05-01 00:00:00,"07 / Bi0,012",0.3368628079541673,0.2889421449273547,0.251860458550027,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-04-01 00:00:00,"07 / Bi0,012",0.357251917506219,0.2988784162604557,0.2577698379553694,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-03-01 00:00:00,"07 / Bi0,012",0.4980775604111853,0.4084034285658944,0.3712145058540738,0.0,0.0,0.0
PENINSULA,2.0TD,CANDELA,2022-02-01 00:00:00,"07 / Bi0,012",0.394154358009146,0.3029092967514284,0.2761265123621358,0.0,0.0,0.0
